iban,bank,name,ammount
ES3021332356267502594468,Kutxa,Victoria Roman Royo,6645
ES1695847858463831014577,BBVA,Anabel Vives-Quintana,5506
ES5757013114828246914016,CecaBank,Néstor Iñiguez,3000
ES6088408313875365101697,Cajamar,Joaquín Miguel Camps,402
ES9707088327575429918343,Sabadell,Inocencio Lobo Pi,6761
ES3537010892007970564044,BancaMarch,Elvira del Comas,2823
ES8155881373430947442167,IberCaja,Ciro Baeza Casas,1032
ES6568102429294376400765,IberCaja,Natanael Vara Capdevila,5510
ES5212915902961545313657,Sabadell,Regina Escrivá Chico,3280
ES6457969730054368027728,Sabadell,Germán Salmerón,6197
ES9288744500409223075959,Deutsche Bank,Dorita de Benitez,5410
ES9773791862976162673156,Deutsche Bank,Ana Sofía Arcos Sainz,7726
ES1512147276024733945606,CecaBank,Abraham Asensio,8674
ES6929951378929863977365,CecaBank,Carmina de Águila,726
ES9225318381712482495918,BancaMarch,Andrés Felipe Gámez Benavides,8320
ES1831931836903130030933,IberCaja,Ariel Marin Valencia,2529
ES6867947559316837995405,Santander,Fidel Pablo Cuadrado,6252
ES8683101092604036719943,IberCaja,Regina Tejedor Franch,7529
ES8263388335466700845290,BancaMarch,Borja Mariscal Flor,7053
ES9531109112721815479788,Bankinter,Isidro Feliciano Almansa Perelló,9497
ES5005083927608624516642,IberCaja,Javier Bernal Fernández,593
ES2086385864644792071629,BBVA,Claudio Zamorano Segovia,9951
ES4483976163517113395122,IberCaja,Rubén Gómez-Benítez,3655
ES8717334903646986316916,Deutsche Bank,Adelia Carmona Ariño,6417
ES7158002690702093703180,IberCaja,Clara Benitez Romeu,7796
ES9512544015324278783811,BBVA,Azeneth Borja-Navas,2651
ES1108878317302081118700,Santander,Abril Toro-Barbero,7709
ES1038947163132600193599,ING,Manuela Bermudez Romeu,889
ES5306238306249826749280,Cajamar,Pelayo Falcón Ávila,9080
ES5699945053868553160932,Sabadell,Encarnación Brígida Paniagua Rosales,7761
ES4912193504114280748635,BancaMarch,Máximo Garcia Ferrer,393
ES1683291956796501361892,Cooperativo,Lucía Melero Gual,6353
ES6236584589674286376291,Cajamar,Amando Cristian Aramburu Madrigal,1374
ES6738869293258957991721,IberCaja,Abigaíl Barco Sosa,419
ES4201961031708143671990,Cooperativo,Manolo Xavier Noriega Ayala,5498
ES5725053822453539214912,BBVA,María Dolores de Cepeda,7825
ES4619428298814652283849,IberCaja,Eulalia Ledesma Agustí,961
ES6680341752327245272757,ING,Guadalupe Reyes Feliu,8023
ES8009137750616325177178,Cooperativo,Nadia Méndez Solé,9927
ES6608388870606306315986,Santander,Toño Barrios Perera,339
ES2651597889133600437835,IberCaja,Lucía Bayón Torralba,7956
ES2332544953982248656568,ING,Mirta Morán Cazorla,9634
ES0465579910937330713810,Bankinter,Josué Pera Recio,583
ES8406818714820947183289,Cooperativo,Almudena Cal Gallo,5989
ES4164390489249998764149,CecaBank,Selena Pardo Mir,4194
ES7160085346151956368326,Bankinter,Dani del Moraleda,6136
ES6958815199016597381767,Santander,Benjamín Lobo Cortes,5201
ES0883381516963367280053,BancaMarch,Máximo Planas-Fuster,3324
ES2872133388671895147240,Kutxa,Dafne Muro-Barriga,6636
ES6142417455876446144353,BBVA,Evita del Marin,9570
ES0315002817349472187804,CecaBank,Álvaro Villalobos,1520
ES1537747352053099558464,BancaMarch,Dani Calatayud González,7588
ES9156931565798411780723,Sabadell,Danilo Girón Romeu,8835
ES5102260583134608049623,Kutxa,Germán Villa Huerta,3077
ES6993966523524300315655,CecaBank,Herberto Morillo,9030
ES2890545379152738205208,CaixaBank,Julia Osuna Báez,551
ES5344568041313442098031,CaixaBank,Álvaro Ros Paz,4108
ES7306691164062230598811,Cooperativo,Clotilde Romero Tamayo,1847
ES2508810518273831880998,CecaBank,Roque Vila-Galan,4563
ES0634330311922853281290,CaixaBank,Fabiana de Becerra,6080
ES6812662040004486537203,BancaMarch,Yolanda Coca Juliá,9365
ES9344025725251501017736,Santander,Sebastian del Tamayo,8201
ES6790756958797469247812,IberCaja,César Cortes-Pedro,8306
ES0233638164555843161977,Cooperativo,Verónica Blasco Pombo,9029
ES6984825196122864946266,BancaMarch,Marta Elías Conesa,3452
ES2044468590375015696293,CaixaBank,Gertrudis Genoveva Oliveras Trillo,6533
ES1757368808174736239463,Bankinter,Cleto Castells Baquero,9758
ES9815961352600256127694,CaixaBank,Luna de Osuna,2730
ES1288759594183240732059,Santander,Miguela Velasco Agustí,9636
ES7013453987164537332654,BancaMarch,Adelardo Reyes Patiño,3716
ES2859200238131651794556,BancaMarch,Lalo Prado Guzmán,6463
ES5374468680314968266590,IberCaja,Ramiro Tejada,5870
ES8269916992917268151551,BBVA,Pedro Acuña Lluch,6198
ES3314519537270536221144,Kutxa,Adora Ortega-Zamorano,9945
ES7075721650941174645788,Cajamar,Apolinar Comas Guillén,2282
ES3959811255476017254585,Cajamar,María Manuela Gil Palomo,2779
ES5799127365361536777650,BBVA,Luciano Narváez Soler,1768
ES4556485680932930781667,Deutsche Bank,Nicolasa Roman Losa,2228
ES2898252515532020839505,Cooperativo,Valentina de Cerdá,2927
ES8273665192846857262042,CecaBank,Carmen Tejada-Lerma,6187
ES7282551577342391616810,CaixaBank,Inés Sevilla Avilés,1562
ES5516181090913737260232,Bankinter,Cristian Santana Blázquez,2941
ES8291158471267609758959,BBVA,Leopoldo Torres,8040
ES2712456735148635609854,Cooperativo,Sancho Reig Antúnez,5823
ES4445277346415044845083,Kutxa,Albino Cortes Cadenas,2516
ES5821645888589879511006,Santander,Victor Manuel Cortés-Cortés,8543
ES6101206992729746799173,Bankinter,Azeneth Salcedo Olivares,3225
ES9357805540905540302187,Bankinter,Ale Prats Mena,4346
ES2001113196479216548837,CaixaBank,Saturnino del Anglada,738
ES8778656535848894368922,ING,Eligio Villalba Elías,6450
ES2028367281957450266945,Bankinter,Fulgencio Rosell Escobar,7750
ES9319352456079704560614,Cooperativo,Martín Manuel Manzano Segarra,6844
ES5068287380179183591491,IberCaja,Olegario Martín Jara,1803
ES7834312682980777154664,BancaMarch,Raquel Montes Mendez,8051
ES8305386131719047110534,ING,Zoraida del Almazán,1990
ES4209043348747419278911,Bankinter,Maura de Cáceres,6252
ES8565193629029247493936,Cajamar,Concha Gargallo,8299
ES7710318485081799577483,Santander,Guillermo Patiño Rocha,9253
ES0563304070683557311072,CecaBank,Fernanda Villegas Gabaldón,1797
ES5578273191737987396466,IberCaja,Cleto Aramburu Bayona,5769
ES6365362597958067063707,CaixaBank,Aroa Camino-Hoyos,7150
ES1715702352020863615267,Bankinter,Vito Vall Sevillano,4497
ES3878584566105333534511,Deutsche Bank,Mireia Capdevila Crespi,928
ES1074338659062645910510,Cooperativo,Fabio Anglada Crespo,4740
ES4815680171029504196666,BancaMarch,Álvaro Ballesteros-Viña,5457
ES4302879186095752294116,BancaMarch,Chita Amor Pallarès,606
ES3480881300860319916351,Sabadell,Macaria Manzano,3461
ES8895584327513393352016,ING,Eva María del Huerta,7661
ES6223883255290507175158,CaixaBank,Guadalupe Galan Sans,6117
ES3553926545925864610213,Cooperativo,Pancho Huertas Rivero,6977
ES8550101310279281324262,Santander,José Ángel Rodriguez Nicolás,3092
ES3424561665320658289790,BancaMarch,Úrsula Niño Monreal,8747
ES6781111465451159338718,IberCaja,Anna Rivero Barrios,4170
ES7998244024184770051337,Cajamar,Ana Alberdi Agustín,5110
ES2937613246637805828220,CaixaBank,Maricruz Eufemia Somoza Palmer,2978
ES8008432617410807698714,BBVA,Nayara Iborra Téllez,519
ES4731150579816123609718,CaixaBank,Lucho Ferrero Trujillo,4589
ES7962660061459706685076,Cooperativo,Godofredo Tadeo Otero Nebot,3237
ES7626098790425706586083,Cooperativo,Sofía Aguilera,9789
ES9187686966756667061175,BancaMarch,Armando Cervantes Marco,3368
ES7161896748699205411451,Cajamar,Reina Gallego-Barbero,7904
ES7431483714176349664265,Cajamar,Coral Izquierdo Lucena,2303
ES2689596671945700311397,Deutsche Bank,Buenaventura Espada Fiol,6229
ES8231038069300308394351,CaixaBank,Berto Feliu,5790
ES3046574736040173115003,Deutsche Bank,Xavier Hidalgo-Varela,3760
ES1469786448426539895057,Santander,Rosario Alberola Campoy,2293
ES8929045990995342850394,BBVA,Armando Calzada Diéguez,1788
ES8951014534468114632574,Bankinter,Rico Jordá,7554
ES6867477038188593705121,IberCaja,Amelia Baró-Fernandez,6986
ES3319266665971962546726,Cajamar,Fidel Maldonado Albero,1887
ES8711184991496459213126,BBVA,Lilia Lastra Frutos,9348
ES8711639231977516212661,Sabadell,María Araujo Busquets,3244
ES7424634408564208904665,Cajamar,Feliciana Marisol Gallego Lladó,3581
ES2797699771746461943102,Cooperativo,Leonel de Canet,9184
ES4815550902342055500836,Cooperativo,Germán Fuertes Luna,8071
ES7555712276903088566504,Kutxa,Rosendo Toledo-Zorrilla,461
ES6547307511287442665476,Cooperativo,Elpidio de Plana,435
ES3165768656214199847391,Bankinter,Nélida Ferrero Expósito,1544
ES7740552305476254484164,Kutxa,Julia Pacheco Téllez,8428
ES7496919520480719443158,Cajamar,Emma Tenorio Carrión,7022
ES7814906593406045363273,IberCaja,Ángeles Ángeles Anaya Fabregat,9645
ES5604552469516639279320,Cajamar,Ángela Diéguez Aroca,7745
ES0593433757515845134554,CecaBank,Azahara Marcos Urrutia,4171
ES0252563588143042869221,Bankinter,Alfredo David Prado Castejón,4695
ES4296045416811855707496,CaixaBank,América Lopez Bellido,1311
ES4794545836286055730791,BancaMarch,Quirino Cifuentes Bolaños,1843
ES0516197153078450088343,CaixaBank,Cecilia Esteban-Vigil,8476
ES5648697490226945542579,BancaMarch,Pili Angulo Blasco,1091
ES3445107029856597387788,Cooperativo,Zacarías Alba Rocha,3656
ES7519698710965858610324,Bankinter,Eduardo Chaves Guzman,4118
ES8447562710727975327529,Cooperativo,Lucho Lledó Tamayo,163
ES2204782593479475634370,Cajamar,Consuelo Giménez Porcel,229
ES6268838545875856643077,CaixaBank,Hernán Mateos,8856
ES2657698842657845533477,Santander,Fidela Petrona Gascón Mínguez,3500
ES0582255683705444677544,CaixaBank,Leoncio Cabanillas,5761
ES4180358407665028723178,Santander,Guadalupe Martorell Raya,4707
ES9499369659066016751020,BancaMarch,Ale Macías Gargallo,9383
ES9657865610714403394784,Deutsche Bank,Reynaldo Dalmau Vélez,7395
ES9453318535207028274946,Sabadell,Ascensión Amores Palau,6673
ES1909543649735489454760,CaixaBank,Aura Sedano Ortuño,1320
ES2345568669108887912339,Deutsche Bank,Severo Pozuelo Meléndez,8233
ES6970531987130326046150,ING,Fátima Belmonte Castrillo,9913
ES5331284615093658612014,BancaMarch,Pilar Morata Castells,1602
ES7234382939083830040769,ING,Yago Saavedra Garcia,2941
ES3400841479025445617426,Sabadell,Amelia Ribes Rico,4487
ES5447344602091642316664,Deutsche Bank,Leonardo Iborra Montaña,6252
ES7052804491417764760927,CecaBank,César Gras-Almagro,5810
ES8430698355579185397783,ING,Samanta Menendez Llopis,6038
ES9228349695314233827447,Bankinter,Evita Bejarano-Gomez,1967
ES7995063930685756894752,BancaMarch,Macaria del Sainz,6892
ES6538951607187951773668,Bankinter,Mariano Guitart-Ávila,4322
ES9254117087319697551411,ING,Cecilio Reguera Pozo,2725
ES4559109879644106836318,Kutxa,Amor Pinto Saez,874
ES1733027944466964215824,ING,Marcos Esteban Rebollo,9437
ES4072822637810267943791,ING,Rolando Cruz Saldaña,2976
ES3117617164694575423287,BancaMarch,Bárbara Florinda Castillo Solís,9165
ES4052025779666061114122,Deutsche Bank,Ricarda Vigil Godoy,4665
ES0265742341269293332163,Cooperativo,Eliana Segarra Tenorio,4334
ES8080350862027161820910,CecaBank,Carlos Vilaplana Tamayo,2402
ES6869362251014773932742,CecaBank,Concha del Feijoo,1243
ES9118764777625862403118,CaixaBank,Eusebio Segarra Estévez,4937
ES1853968736310934490738,CecaBank,Sara del Mayoral,4993
ES0267316327659288298378,Cajamar,Amparo Blasco,3097
ES0458912461639802360483,BBVA,Javi Carreras Diéguez,3549
ES7345980758491068811210,CaixaBank,Nico Román Bas,7461
ES5625863891245721881699,Santander,Aitor Español Garriga,6004
ES2951989409096075449971,CaixaBank,Nicanor Castellanos Navarrete,1654
ES2436863442193745315203,Kutxa,Fortunata Lastra Montaña,1117
ES2412157130839853944236,Cooperativo,Calisto Lasa Carbonell,7173
ES1512589218704158908023,Cooperativo,Pili Herrera Cabeza,7111
ES4209234350826038653498,Santander,Elpidio Galván Guitart,9011
ES0267246594662579201940,Sabadell,Bibiana Aliaga Cañellas,6164
ES3614467551538488705152,CecaBank,Ciro Andres Iñiguez,6567
ES6270648241534258551120,CaixaBank,Flavia Sala Rey,1666
ES4245258624319874252074,Kutxa,Jacinto Estévez-Cabo,2278
ES2242360566439322428481,Bankinter,Emma Flor Ruano Cabañas,6860
ES7178584250756928483776,CaixaBank,Reinaldo Bernat,4017
ES3083766781553339116726,Bankinter,Paola Gras Martín,3600
ES5118740957921498246884,Deutsche Bank,Anastasio Gutiérrez Higueras,5508
ES2610542495326830666809,CaixaBank,Víctor de Cifuentes,5746
ES2867053161446609341355,Sabadell,Artemio Lluch Baeza,1826
ES4183834851431596405840,Bankinter,Esteban Jesús Ferrer Iriarte,3137
ES0876819763495076875822,CaixaBank,Marcio Alberdi-Álvaro,3704
ES1264865834895814682375,CaixaBank,Maximino Figuerola Querol,2364
ES1301814176451257368301,CaixaBank,Candelaria Quintanilla Cámara,2343
ES2506246138175021549178,Deutsche Bank,Matías Salazar Mir,3742
ES2993518148450613312490,BancaMarch,Juan Pablo Olivares Sotelo,8212
ES4942186610152390744284,Bankinter,Agustín Pastor Mariscal,820
ES7095046004155652174973,Santander,Juana Malo,8354
ES2393538758487225907918,ING,Gerardo Palma Carbonell,7371
ES5579765318170641445880,Cooperativo,Timoteo Flor Bertrán,8152
ES3287873266820194803443,Kutxa,Cornelio Primitivo Cerezo Pellicer,4823
ES4088846780406416128662,Deutsche Bank,Lupita Enríquez Barros,6666
ES7502147730036205667583,CaixaBank,Regina Silvia Plana Valderrama,923
ES2704420315578961513346,CecaBank,Serafina Aránzazu Pina Miguel,7200
ES3028424853842989869813,BBVA,Hugo Manuel-Gallardo,7998
ES9027115380243606560627,CecaBank,Teófila Asenjo Peláez,6390
ES4183064595285115964971,Kutxa,Paz Florinda Roldán Clemente,5540
ES0752651937249339276505,CaixaBank,Eugenia Griselda Cortés Segura,9495
ES2689034355929608190712,Deutsche Bank,Lilia Molins Cifuentes,6176
ES7379145446446667631667,CecaBank,Aureliano Nogueira,9687
ES7064418382124290329363,Cajamar,Mayte Joaquina Roman Tamarit,6789
ES6538856120558564206876,Bankinter,Cipriano Marin,4260
ES4617192480703278612535,Deutsche Bank,Matías Valentín Silva Arnaiz,8484
ES2859734382689307467298,Deutsche Bank,Almudena Ropero Porcel,7210
ES4357284590122670833211,Sabadell,Rosalinda Bueno-Sastre,2708
ES7127416379920237612019,IberCaja,Gloria Romeu Lobato,5573
ES9200730465653648168929,IberCaja,Georgina de Águila,5368
ES5622917120064979607068,CecaBank,Nilo Bernad Guardiola,687
ES9635515469917377738292,Cooperativo,Ángeles Morán Sevilla,8576
ES4351246987491766295485,CaixaBank,Cesar Palau Montserrat,7608
ES3994328276876544988316,Santander,Geraldo del Barberá,5397
ES2393300749390637120702,ING,Gilberto Valera Jaén,7726
ES5030415129999683955170,Cajamar,Goyo Lucena Bermúdez,7170
ES3647799484775169249345,Cajamar,Mohamed Jordá-Mendez,9843
ES9806353851236263466781,CecaBank,Loida Benet Ortuño,2120
ES7373411063698756119839,BancaMarch,Eric Rios,1160
ES7080253619755796290144,BBVA,Micaela Fernández Machado,2013
ES2646563982122980340981,Bankinter,Conrado Roig-Andrés,1287
ES1922785940047378829069,Kutxa,Florencia Mayte Castells Berrocal,7026
ES2428326919893697441166,CecaBank,Ainoa Goicoechea,4036
ES2868487524473232785334,Santander,Martina Manuel-Madrigal,1654
ES5085279208926005800767,Cajamar,Maximiliano Carlito Gálvez Quevedo,859
ES3549398393718998251335,Santander,Calista Santamaría Tamayo,8122
ES2720988717896069792359,CaixaBank,Ovidio Tapia Guijarro,9576
ES9431528985225385801959,Sabadell,Amparo Estevez,5421
ES3534335342864375444900,BancaMarch,Seve Arnau Noriega,345
ES3818906814063363634538,IberCaja,Toño Gallart Donaire,3717
ES8092709492857540242280,Kutxa,Aura Belmonte Lago,3791
ES3306472280800927716427,Cajamar,Mateo Verdú Pintor,5857
ES5339595594759410098767,BBVA,Ángela Ocaña Angulo,5021
ES2442992679895463228477,Bankinter,Jaime Arellano Alcázar,1849
ES4795989401737381546637,Cooperativo,Venceslás Bolaños Blanes,9140
ES9123206886609578798660,ING,Toribio Milla Romero,1243
ES5409013389084449095251,Cooperativo,Adán Palau Jurado,2659
ES6866514017378581849197,BancaMarch,Jonatan Calvet,7065
ES0710386162545401959477,BBVA,Edgardo Hernández Viana,7002
ES8408207468222572304482,Bankinter,Isidoro Lastra Arteaga,9550
ES8586199920671126276908,Bankinter,Anabel Rovira Calatayud,5687
ES5583452140949521038736,Santander,Pelayo Méndez,1599
ES3041838995973870343202,Bankinter,Valentina Villa-Soriano,255
ES8113017060883375323258,BancaMarch,Melchor Botella-Salgado,9547
ES9236848302036433378193,BBVA,Gonzalo Diez Hernandez,3730
ES8732428782814099835382,CecaBank,Tito Chaparro Bru,6768
ES7239423592133967533684,BancaMarch,Primitivo Maldonado Ferreras,3147
ES2085961156322870247956,Cajamar,Ale Mascaró Quintanilla,4193
ES6436513748834712889028,ING,Godofredo Iglesia Benet,9726
ES6586026868808593494553,Cajamar,Gabino Porcel Sarabia,8531
ES2523023207891077637034,BBVA,Nilda Múgica Espejo,8594
ES1730544559524194399480,Cajamar,Renata Ascensión Benítez Solís,137
ES4300621624235450353552,Deutsche Bank,Virginia Fernandez Montesinos,9456
ES5570624699201656154612,ING,Concepción Rueda Flor,2662
ES9072264600526500158222,BancaMarch,Erasmo de Mateu,9506
ES1557660778855591879569,BancaMarch,Ceferino Garmendia Abellán,6098
ES5550474940609009802746,BBVA,Abraham de Gutierrez,7320
ES4258510670469025365583,Santander,Anselma Juan Perera,8199
ES1475440714341775983909,Cajamar,Aurora Jaén Sevilla,3090
ES3134004321350605681024,Sabadell,Trinidad Campos Expósito,5879
ES6196168705193429492994,BBVA,Baudelio Zorrilla-Bayona,6136
ES0261296407720912496013,CaixaBank,Ligia Ponce Tejada,6719
ES5772585681185679144075,ING,Ariel Azorin Checa,9456
ES1202411107646338527759,Sabadell,Vicenta de Cal,5567
ES8922243036251207542873,IberCaja,Adoración Balaguer Andreu,6272
ES0757924596946788144900,IberCaja,Onofre Ciríaco Ropero Roman,6453
ES5144119384310662321488,CaixaBank,Tamara Perera Plaza,801
ES9441960423787752381169,Bankinter,Felicidad Cándida Pou Alcázar,511
ES5928277991779121971602,Cajamar,Noelia Campoy Hernández,5328
ES2168651896855183778370,Bankinter,Sosimo Nogués,3282
ES7324995783128805372723,Kutxa,Graciela de Ribes,7676
ES6530704705546264656861,Sabadell,José Antonio Lucas Villanueva,4590
ES5206907646151662894350,BancaMarch,Rosario Benavides Nuñez,3429
ES5357060884508170212449,Santander,Cayetana Valdés-Almansa,5457
ES7608914639117888173745,BBVA,Bautista del Palacio,786
ES0583579948007727702867,Bankinter,Odalis del Murcia,8598
ES1509545081307683503029,IberCaja,Abel Esteban,2924
ES6348270639636814503851,BBVA,Flor Salas Solana,3849
ES7419115160376359711932,Deutsche Bank,Amada Acosta Pineda,9863
ES5247689414153792951795,BBVA,Noa Tolosa España,8491
ES4677690411022874316228,Cooperativo,Clotilde Ricart Ledesma,1127
