iban,bank,name,ammount
ES1109260729572854446813,Sabadell,Ciríaco Amor,3638
ES1387087129435637846843,Bankinter,Natanael Armando Larrañaga Pintor,9664
ES6838316069280023480831,BBVA,Luz Amelia Beltrán Jara,6452
ES8756417328194423232647,Santander,Pepito Ayuso Almansa,5420
ES0739120218053113447758,Deutsche Bank,Pelayo Salomón Prat Almeida,8712
ES7843808013486600006051,Cooperativo,Angelina del Arroyo,8669
ES2032940133215150569719,Bankinter,Florentino Figuerola-Cervantes,5928
ES4383050054351286061053,Sabadell,Hipólito Leiva Buendía,5155
ES5757695658937934201016,BBVA,Benito Jimenez-Anaya,7368
ES6929855358634049899069,Kutxa,Sabina Izaguirre,1825
ES6685322260542976759600,Kutxa,Trinidad Mena,6069
ES6438343772708862411601,BancaMarch,Renato López Becerra,265
ES1233724989239041832343,Kutxa,Luís Bernardino Montserrat Hernández,945
ES3457861959718542954510,Cajamar,Severiano Cantón-Boada,3268
ES7993907376467768477451,Kutxa,Roldán Martínez Palau,2254
ES4914665414417576988418,CecaBank,Leyre Valverde-Oliveras,467
ES4942527100904501346992,Kutxa,Emelina Saavedra Pedro,8800
ES9686799732310863210842,Kutxa,Clarisa de Caballero,3611
ES2991995956196896931283,Sabadell,Tomasa Huerta Feijoo,8521
ES4388195617483997810452,Deutsche Bank,Graciana Jenny Vilaplana Dalmau,5646
ES0389122166851431031872,Sabadell,Isidro Cózar Montesinos,7543
ES6867250070076427749768,Bankinter,Raimundo Piquer Casanovas,1859
ES9529854848347723004346,Cooperativo,Borja del Cabello,1879
ES8618173567666148925824,ING,Custodia Artigas,6904
ES2210206572248557578564,Cajamar,Ernesto Daza Sarmiento,9131
ES7932764181303386709052,Cajamar,Teresa Jáuregui Bueno,9731
ES7177863995024696446006,Santander,Verónica Nicolau Robles,4920
ES5097565882319852965850,Kutxa,Marisol Borrás Fabregat,8869
ES7126303446731751215287,BancaMarch,Domitila Santamaria Terrón,1006
ES7321543014403507268583,CecaBank,Valerio Campillo Collado,1907
ES7894268189764624514998,CecaBank,Cipriano Lucena,4108
ES2342414098792382953597,IberCaja,Isaura Rebollo Codina,8859
ES7203323269246774012603,Bankinter,Chus Calderon Pomares,9049
ES4424227516805717899966,CecaBank,Fito del Romeu,7226
ES9205414744792520767332,Cajamar,Eulalia Calista Pombo Villanueva,6602
ES8180074605923533748618,Cajamar,Porfirio Blanco Bastida,838
ES8876017400287898058930,IberCaja,Priscila de Mínguez,5840
ES5688946583095255838024,BBVA,Íñigo Alfaro-Marti,9826
ES4292080556389705069230,BBVA,Demetrio Eusebio Sarmiento Mayol,5232
ES3578664679202653445768,BancaMarch,Marco Pujol Real,9439
ES8433276361997225914141,ING,Eva María del Novoa,8577
ES0642012466560855689235,BancaMarch,Humberto Mancebo Colom,9007
ES4328177935753807797525,Bankinter,Xavier Héctor Llabrés Aznar,9483
ES9267669219635937585107,Bankinter,Máxima Guzmán,1769
ES8088854142383661696170,CaixaBank,Constanza Pinilla-Sáenz,8242
ES9211332021513997934777,BancaMarch,Tatiana Vaquero Coll,5326
ES0865531498020990199187,Deutsche Bank,Felipe Coello Bermejo,545
ES9024151672264235531279,Kutxa,Bonifacio Caparrós Mayol,3733
ES0453084812377991607349,BBVA,Germán Ibáñez Alcalá,4450
ES5250565654995952444329,ING,Feliciana Rey,1334
ES2878130619095220185516,Deutsche Bank,Ernesto Quirós Bernad,1906
ES0712121843337364494486,CecaBank,Francisco Barrera Aranda,1946
ES9422044101993943622698,Cooperativo,Aristides Uriarte-Huertas,4345
ES5202812126524357109808,Sabadell,Brígida Begoña Lucas Guzman,2202
ES2057952236282564805204,Cajamar,Augusto José Ángel Castelló Juliá,6496
ES1312381295184874659426,Cajamar,Dora del Calderon,7616
ES1773984253722204964890,BancaMarch,Encarnación Macías Sáez,879
ES3315077309361102381540,CecaBank,Nieves Rocamora Palomar,328
ES3192342987769961299884,CecaBank,Noé Águila Sanabria,9512
ES4101948271810171230151,Sabadell,Fidel Rosell Bernat,1706
ES0773433823680731957100,Cajamar,Rubén Villaverde Mur,6827
ES3107739979895319202445,Bankinter,Leyre Carlos Osorio,7325
ES9156227033847985550336,IberCaja,Dafne Ripoll Garmendia,685
ES8530917605431950224278,Santander,Socorro Agullo,5248
ES6763476844168173250169,Cajamar,Xavier Villaverde Pérez,8213
ES6027770703128921928823,Deutsche Bank,Delia Peláez,534
ES8685904590268243446024,IberCaja,Rafaela Leticia Gallardo Llamas,3803
ES0304011198751729290774,ING,Osvaldo Talavera Laguna,8996
ES9041997776792730471960,Bankinter,Artemio Clavero Manuel,492
ES5384301220676680584914,Bankinter,María Pilar Cañas Peinado,1612
ES7911797129101496920895,BBVA,Anselma de Talavera,2434
ES5320789059791191204492,Kutxa,Carmelita de Dalmau,7738
ES3730849187620186887402,IberCaja,Teresita Iniesta Nieto,8394
ES4686741614168114996762,Sabadell,Cayetana Diez Solano,9682
ES8480404440341753061971,Deutsche Bank,Berto Polo Vélez,7305
ES1696916404407868664615,CaixaBank,Lidia Atienza Cazorla,1509
ES4132521895159562284893,Cooperativo,Milagros Egea Conesa,2660
ES6718947432063289925257,CaixaBank,Melisa Alcalá Ojeda,2950
ES4474742622220754592216,CecaBank,Isidora Vicente,1173
ES4851896911304668111139,BBVA,Nacio Viña Casas,9052
ES1377755112788595491338,IberCaja,Conrado Máximo Esteban Castellanos,9906
ES1860014932466253091001,BBVA,Ciriaco Berto Prieto Batalla,5626
ES9380824932011047941379,Santander,Luciano Salvà Bastida,460
ES9379745760339320572320,Cooperativo,Rufina Ariño Pedro,6053
ES1383369277043453981011,Cooperativo,Mario Portillo Villegas,2397
ES4539499641802569545691,CecaBank,Jacinta Duque Bravo,331
ES4285656438644778939837,Cajamar,Felix Torrecilla Bayo,3582
ES1845605093844211326251,Santander,Esther Jurado Gordillo,3010
ES5433259463867353736419,Kutxa,Ramiro Martínez-Guijarro,6540
ES0411148617165376461544,CecaBank,Gregorio Guardia Pardo,8435
ES1003776411378437992079,IberCaja,Berto Rojas Morell,1378
ES5899844497885054317059,IberCaja,Eligio Vazquez Armengol,1559
ES1111474128366452215156,BancaMarch,Jose Angel Vizcaíno-Castelló,4386
ES7400203305251656631908,Kutxa,Agapito Quiroga Jaume,6295
ES3480658876826157486210,Deutsche Bank,Eloísa Arce,9024
ES4514737134503789462895,Bankinter,Abel Rómulo Segura Talavera,1235
ES9726337008148150713946,CecaBank,Agapito Juliá Almeida,8003
ES9586342109995872559142,Santander,Macarena Tejera,1830
ES4604290159106563019269,Cooperativo,Hermenegildo Gordillo Llano,9268
ES0600352009406829682211,IberCaja,Damián Llano Tapia,1019
ES7956877122338391362986,Cajamar,Ciro Poza Francisco,1924
ES6087137865819300893879,Deutsche Bank,Plácido Porcel Bernal,9335
ES6866481369515554921691,Bankinter,Gervasio Juan Oliveras Olmo,9294
ES1643302665010319860158,Deutsche Bank,Felicia Armas Galvez,6210
ES5899896914644838465971,Santander,Pastora Martí-Mateo,8660
ES8115951984512411723732,IberCaja,Joan Lladó Campillo,8744
ES8197116361406095611249,CecaBank,Manolo de Quesada,4647
ES4140466503753875632241,ING,Nazario Hernández Rodrigo,6412
ES4826228987789815624826,CaixaBank,Marino Báez-Riquelme,3530
ES2374562372264959140660,BancaMarch,Josefa Toro Saura,6226
ES4925186109734884979251,Cajamar,Sergio Tejero Carbonell,4532
ES3377161089902920513191,IberCaja,Amalia Becerra,7234
ES3071457401469476225904,BancaMarch,Lourdes Redondo Barberá,8088
ES6761994389372374924281,BancaMarch,Martin Sanjuan Ramirez,9225
ES1553426349355492265673,BBVA,Luis Samper Niño,9249
ES2100182675659230392553,Bankinter,Ezequiel Agullo-Vázquez,3018
ES7436700698210930297445,ING,Paco Landa-Cánovas,9253
ES4978631440301078128894,ING,Azahara Guerra Garrido,6515
ES4854212113456870062678,CaixaBank,Lucía Lamas Miró,9113
ES0621982086326183263038,Bankinter,Lucía Suarez Mascaró,8927
ES6375726400446886528143,Cooperativo,Feliciano Rodrigo Sandoval,6869
ES6363130847018149102823,Sabadell,Jaime Arana,3940
ES5767173864879808242843,Bankinter,Julio César Paz Castillo,6971
ES3216470044141581657634,Sabadell,Carmelo Villa,4919
ES1160796357745208717877,BBVA,Diego Gras Narváez,6552
ES9709717150723819186979,Deutsche Bank,Cayetana Prieto Fabregat,6450
ES1758473916273169718141,IberCaja,Concepción Donoso Alcalá,6670
ES5217356944159712223129,BBVA,Charo Alcaraz-Lago,3226
ES5243686411816907406287,Deutsche Bank,Otilia Briones Pastor,5486
ES7458172922618915836616,Cooperativo,Pedro de Crespo,6942
ES3820119814061741962083,Kutxa,Ricardo Verdejo Borrás,5904
ES5907192919538353958770,ING,Melchor Gerardo Querol Castells,8993
ES3480192022081353963156,CaixaBank,Rosalía Boix Reguera,9252
ES5688427877686412437062,IberCaja,Espiridión Naranjo Madrigal,5618
ES5187559616172037267767,Cajamar,Amor Jacinto Camacho Manrique,2160
ES8830323825810109012998,IberCaja,Edgardo Acero Torralba,8136
ES9476235756543007022703,Cooperativo,Dafne Cervera Prat,2141
ES9406707188206794301588,CecaBank,Claudia Buendía Torrents,6840
ES0328881483942418119383,BancaMarch,Amancio del Alcalá,4801
ES3443797597863686783812,Deutsche Bank,Leonor Serna Arroyo,9837
ES8028285929766927112818,Cooperativo,Fermín de Mendizábal,3687
ES8114491441998930638508,Cooperativo,Cristóbal de Cobos,2743
ES0968312414715632945408,CecaBank,David Bonet Puga,1186
ES4332728114479711438981,BBVA,Nuria Ropero,7292
ES6090541364886188525256,Santander,Álvaro Pereira Alberto,2894
ES4677734252995516989907,Bankinter,Alicia Herrera,2518
ES0545507654355138603518,CecaBank,Reyna Lucía Borrell Verdejo,8439
ES4262759226855057339633,Sabadell,Melania Ascensión Ortega Domínguez,3121
ES7730096718402831566436,Sabadell,Leandro Galiano Bárcena,1594
ES1808743011950106555682,Cooperativo,Isidro Aliaga Díez,9224
ES4062064059939477904806,Kutxa,Elías Ródenas Paz,6933
ES9149787223397369160482,Cajamar,Inés Expósito Saldaña,2463
ES8582213527065784477311,CaixaBank,Teo Roman Rojas,6272
ES7705021926388705078380,BancaMarch,Anastasio Cifuentes Bravo,2234
ES0905593844219723549970,Sabadell,Jennifer Montaña-Tudela,4019
ES5774374786819120125286,IberCaja,Rosalina Tejera Antúnez,7628
ES5188060966533933517758,Deutsche Bank,Perla Gil Trujillo,214
ES7823496332519934668379,IberCaja,Guadalupe Pavón Prats,1676
ES2331095228468267791476,Santander,José Manuel Marcos Vilalta,6784
ES9156417957286276485400,CaixaBank,Perla Cabrero Pazos,655
ES7250304097097892834846,Kutxa,Oriana del Viña,6266
ES6991483602889815558921,CaixaBank,Reinaldo Cecilio Silva Valenzuela,5899
ES7851871562033282551651,IberCaja,Chuy de Castrillo,510
ES0716496522679120386803,BancaMarch,Anselma Abril Ochoa Girón,6354
ES2974556575629669686073,Sabadell,Fabio Merino Malo,6748
ES5534224946477876857309,Kutxa,Marcos Rey Granados,6924
ES0348723704834546636806,ING,Juan Francisco Lorenzo Cañellas Escobar,1177
ES8106038443251135614315,BBVA,Xiomara Manuelita Casado Cuéllar,2650
ES1936467718481041589750,CecaBank,Paulina Riera Cifuentes,7593
ES5034634993141570275255,IberCaja,Asdrubal del Bernat,1981
ES1875728193926267516714,Santander,Graciela Rafaela Orozco Diaz,9261
ES8213835196375833984876,CecaBank,Dulce de Solsona,4531
ES9642494997396248984447,Bankinter,Vinicio Garay Alberto,7349
ES2477557659279311677609,Bankinter,Lola Rius Echevarría,6562
ES2658044332684963314166,ING,Luis Amaya Yáñez,2345
ES5931923918128871821893,IberCaja,Melania Villena Montesinos,9985
ES9451334446334898954296,CaixaBank,Pilar de Arrieta,2569
ES0665092681052120854582,Santander,Chema Mateu Nogueira,5694
ES1300808070212565604242,BBVA,Severo Azorin-Saldaña,3553
ES4409542019555156330828,CecaBank,Catalina Solano Pallarès,5185
ES5318524336203269467205,Cajamar,Isidora Sosa-Gisbert,2528
ES6063725918493262159857,CecaBank,Reynaldo Jonatan Cabezas Losa,159
ES6441903252773578306333,Bankinter,Paulino de Vigil,9672
ES8250007500345619054797,BBVA,Trini Múñiz,8037
ES1166288310034711090442,Kutxa,Nico Villalba Jordá,2908
ES0469682997326078821481,Cajamar,Emma Arcelia Lucena Sanchez,1443
ES3381952675826868796472,BancaMarch,Manolo Zurita,9868
ES5415990725077065498421,IberCaja,Alfonso Calderon-Ayuso,2024
ES7701817950218108131030,BBVA,Martín Javier Roca Castilla,4726
ES6178890412422527303170,CecaBank,Eva María Tirado Belmonte,733
ES0861635401174538161188,BBVA,Cornelio Colomer Godoy,4866
ES4269546175452402576304,BBVA,Alfredo Coloma Sastre,8494
ES3582278791694434708170,Sabadell,Agustina Baeza-Lago,9552
ES6855392888209660199100,Kutxa,Lupe Carbó-Pla,1761
ES9819703725869568078769,CaixaBank,Tiburcio del Diego,1510
ES1628516215228136902253,Kutxa,José Mari del Marin,2593
ES8451759995252766305578,BancaMarch,Catalina Amelia Lucas Cabrera,3863
ES6101519917886811744303,ING,Maricela Segura Hervás,9302
ES4433717408429579762352,Cooperativo,Olegario Agustín Posada Castellanos,846
ES1275298692149630523086,IberCaja,Dani Almeida Benitez,5385
ES1364190535602295626430,Cooperativo,Estela del Mármol,4719
ES5736708391570825580174,Kutxa,Máxima Pedraza Cañellas,9573
ES3307120278948065319452,IberCaja,Candelario Sancho Infante,4585
ES1182120768944685559480,BancaMarch,Ramona Larrañaga,6018
ES3015112247051221707636,CaixaBank,Brígida Cabañas Roldan,7007
ES0283657446320194428821,Deutsche Bank,Manuel Carmona Palomo,4454
ES2949280119651444790925,Cooperativo,Mamen Olivia Jerez Ribes,7003
ES8638605426519768506189,Kutxa,Pili Solís Sevillano,7506
ES8149723321519511230685,Cajamar,Dora Francisca Robles Álvarez,6585
ES9420459402751538941218,Kutxa,Lorenzo Duque,1048
ES8519555129114162976110,Santander,Sosimo Jaume Zabaleta,1944
ES4912610044001454678779,Santander,Fabiola Chamorro Arjona,8728
ES4927326385858518528042,Sabadell,Aníbal Saldaña Rueda,1218
ES1090395485789301653993,Cajamar,Amalia Marco Nicolau,498
ES2754897304949615168198,BBVA,Isabela Soto,7231
ES5607887460565685337083,Deutsche Bank,Victor Manuel Chamorro Sanabria,8099
ES1007305789261057230898,IberCaja,Obdulia Nerea Avilés Llorente,2649
ES0429190833368533998129,Cooperativo,Milagros Guerra Escrivá,8492
ES0796349728411847738543,ING,Socorro Tur Barrena,4261
ES6974657221866935829156,Santander,Rodrigo Bilbao Segovia,9220
ES1893167666901608547538,CecaBank,Rosario Rueda Fernández,5899
ES2138787255870980576973,ING,Vicenta Hierro-Roldan,5672
ES7887738345716243773003,BancaMarch,Marciano Sainz Querol,5075
ES2909305674581342824579,Cajamar,Julio Losada Baró,2524
ES3870687058755582443260,CecaBank,Wálter Velasco-Flores,8869
ES7592028592460064086785,Cajamar,Lourdes Vázquez,4257
ES6477059569254839017795,Bankinter,Rosario Martín Miró,8174
ES1472171542764288992978,BBVA,Máxima del Hidalgo,1210
ES9450820962893317385125,IberCaja,Alonso Alcaraz Navas,1414
ES8402742154613280007797,Bankinter,Norberto Jurado Manso,550
ES1377928126446338049691,Kutxa,Teresa Río Huertas,8984
ES3142392011912479241860,Deutsche Bank,Dorotea Prada-Goñi,2769
ES6968479261171404896753,BancaMarch,Chuy Marcos Sotelo,5444
ES7048951413329441418850,Kutxa,Adolfo Juliá Pedrero,8332
ES4827154711426700434214,Santander,Dimas de Tapia,3477
ES5557743811150152725375,Santander,Ainoa Olimpia Ariño Cano,5829
ES1766600352044127499350,Santander,Valentina Cerdá Céspedes,1447
ES9044140199452592274064,BBVA,Hermenegildo Castellanos Gallo,3019
ES1755560405313429192052,Sabadell,Maristela Prado Alcalde,5492
ES6178312105105724723633,BBVA,Flavia Vallés Caro,1989
ES2352791455723879430064,CaixaBank,Paulina Borrell Márquez,3731
ES8808314990707325848293,Cooperativo,Isaura León Carretero,1844
ES6389024524937860535034,BBVA,Juan Antonio Zamorano Alcántara,7948
ES1702141855009853135170,IberCaja,Josefa Trinidad Mata Peñalver,8971
ES7366675322284111457408,IberCaja,Gustavo Santana Giralt,4800
ES5233114285053485235605,CaixaBank,Pelayo Reyes Leal Robles,5350
ES9791879459569200346312,BancaMarch,Reina de Noguera,6154
ES1551929837681331015363,Cajamar,Maximiliano Molins Quirós,6801
ES1092907321684340865271,Deutsche Bank,Marcelo Martinez Morán,2419
ES3537277308874505767715,Cajamar,Ascensión Camacho Tejera,8891
ES4640320481155397079128,BancaMarch,Chus Juan Manuel Catalán Toro,6044
ES8015254189440804626264,BancaMarch,Lorenza Sebastián Márquez,9055
ES8963012068100954892854,Cooperativo,Cándido Fajardo Llano,7044
ES9802011462228186140287,BancaMarch,Amelia Palau González,2753
ES1113123476489094964399,Bankinter,Fidela Feijoo,5330
ES2965205816128615001690,CaixaBank,María Pilar Posada Baeza,9286
ES3240666423589353204462,Kutxa,Lupe del Lopez,9456
ES7589413645816745351739,CecaBank,Amador Cabañas Blanes,6095
ES9546340579184702111967,Sabadell,Rafael Borrell Barriga,4782
ES1185238690945228859653,Sabadell,Marcelino Solé Ochoa,3540
ES3314481669798043746665,BBVA,Bárbara del Hervás,1917
ES0425218014379182550347,Deutsche Bank,Marisol Irma Arias Vergara,3500
ES7933741780071521493395,CecaBank,Sonia Silvia Bustos Pellicer,7069
ES2118608038136571588261,Kutxa,Rogelio Manzanares Rivas,5927
ES2605883963096428805972,Cooperativo,Jenny Ordóñez Vigil,3513
ES0940926904456876981020,BancaMarch,Andrea Royo Morán,5849
ES3146439464006139131787,CecaBank,Irma Lamas Alfonso,1669
ES2177201282762498362911,Deutsche Bank,Candela de Córdoba,6269
ES7861547693434462326994,Bankinter,Vicenta Abella Pareja,5501
ES5920710449974460179416,Deutsche Bank,Toribio Vall Calderon,6858
ES9689433129833337676438,IberCaja,Alondra Cañas Palau,727
ES5715695377008889647850,Kutxa,Guillermo Coello Castejón,7779
ES9668012346774042940716,Santander,Andrés Felipe Ricart-Cañas,5833
ES5423748104474155222342,BBVA,Anna Miró,8501
ES5130519401048311387550,ING,Irma Blanes Perera,1688
ES0365443533883934246213,BBVA,Javiera Ballester Tejero,4045
ES1653424666584429566529,Kutxa,Amando Olivé,7095
ES6970055687611776656436,Kutxa,Melchor Marino Rius Palma,5600
ES2341818003073767092171,BBVA,Eusebia Benavides-Gelabert,142
ES8354922818489558164140,Santander,Mateo Colomer Catalán,6720
ES5058010742584198686061,Kutxa,Custodia Román,4433
ES7215451098597117596116,BancaMarch,Quique Barreda Arjona,6760
ES7526069770990766591341,Cajamar,Eugenio Ordóñez,5965
ES5140761841948506925319,ING,Flavio del Baquero,9143
ES7330359947419240658027,BancaMarch,Eustaquio Lladó Ureña,3119
ES5193549700804523361181,BBVA,Salvador Belmonte Herrero,3189
ES5350127864677579332784,Cajamar,Esteban Mascaró Baquero,130
ES9104714155184087279924,Bankinter,Marcos Luis Ángel Conesa Batalla,2163
ES1885826666498024557377,BancaMarch,Aureliano Vicente Ledesma,3911
ES3149698122293194217290,Bankinter,Chus Suárez Nebot,7012
ES2092743409804280465001,BancaMarch,Julieta Rivero,2335
ES9583829874117308444899,ING,Ulises Antúnez-Simó,9051
ES9276495408712497246143,CaixaBank,Edmundo de Peláez,5599
ES7326902289239237289220,Sabadell,Casemiro Vidal Frutos Escalona,7673
