iban,bank,name,ammount
ES5532823463750877554858,Bankinter,Arcelia Brunilda Tejedor Ramis,9906
ES9482197532763399938030,IberCaja,Piedad Jover Ricart,5077
ES1540351203362405507566,Cooperativo,Marcio Santamaria Montalbán,911
ES2241737661212927947937,Cooperativo,Eusebio Parra Flor,7736
ES8069881096360149958186,Sabadell,Ibán Adelardo Villena Guerrero,4972
ES3022519310899687388054,Kutxa,Roberto Meléndez-Torrents,2322
ES9049414742486394824209,CaixaBank,Maricela Morera Uría,9757
ES8750665754659663884785,CaixaBank,Severiano Plácido Jáuregui Domínguez,833
ES8538750827420562651520,BBVA,Viviana Carrasco Blanca,9972
ES6910898576338234874952,Sabadell,Aroa Ferreras Varela,3842
ES4139134726990903300416,ING,Juan Francisco Bonilla Toledo,9478
ES3816690108759221603549,BancaMarch,Bernardo Valentín Sastre,5633
ES5747837902102206731300,CaixaBank,Reyes Palomares Torrents,1312
ES0951677003378926533780,ING,Bernardino Sola,8247
ES6250752242782939370128,BancaMarch,Trini Lago,4529
ES8426018062972367235672,Bankinter,Leire Pallarès,938
ES7666422800264607151797,Sabadell,Manu Busquets Palma,8001
ES9000761784215661853212,CecaBank,Pastor Sola,904
ES5765216554161536414539,Bankinter,Sandalio Villalba Duran,3879
ES2194052621436193060654,Deutsche Bank,Sergio Falcó Molins,3268
ES6088887320552148522560,CecaBank,Narcisa Perelló-Pavón,9971
ES8199356967477093625617,Cooperativo,Úrsula Garriga Gracia,6173
ES0283175148673890436654,CecaBank,Maura Bayón Valls,6208
ES8181810262365484829581,BancaMarch,Ainoa del Molina,220
ES9055564036762428422398,CecaBank,Isaac Adolfo Sabater Vázquez,6630
ES1727704690070155891851,CecaBank,Valentín Salgado,9414
ES9860955332125743103904,Kutxa,Ramiro Raúl Osorio Atienza,1331
ES7820346320834817191108,Cooperativo,Juan Bautista Benítez-Huertas,6757
ES9853976722097120265494,CecaBank,Cleto Ropero Aramburu,8828
ES3532746292530450351211,Deutsche Bank,Gertrudis Solsona Múñiz,9818
ES1604776904002702189877,BBVA,Ofelia Sol Mariscal Perales,1361
ES7459056869182981553635,Deutsche Bank,Juan Francisco Amor Arregui Feijoo,7325
ES8077425462946292378935,Cooperativo,Galo Plácido Adadia Azorin,578
ES6872881448182291994842,CaixaBank,Timoteo Carmelo Gras Serrano,1168
ES3179395698065347580018,Deutsche Bank,Anunciación del Lobato,8969
ES3937332229671381550060,Santander,Esmeralda Hervás Martí,2796
ES1433335657569967723199,Santander,Andrés Alvarado Bernal,7700
ES4109667554484892126431,BBVA,Ceferino Rosales Almansa,8107
ES4432528077765707993291,Cajamar,Anna Carmona Fabra,1764
ES9115274056727174484547,CecaBank,Pacífica Manuel Marco,6357
ES5513430173199754929046,CecaBank,Carmelita Mónica Andrés Pont,2992
ES0584227477815069656511,Deutsche Bank,Edmundo Rubio Isern,745
ES3556701833028055002389,Bankinter,Marisela Sureda Carbonell,503
ES8775500698128491184588,CecaBank,Bernardo Gonzalo Chaparro Cervantes,3228
ES8036437514457801612217,CecaBank,Felicia Villalobos-Olivares,7297
ES3157429395346827477828,Bankinter,Bernarda Capdevila Parejo,4099
ES2169511413616639368045,ING,Eusebia Balaguer Cifuentes,3493
ES8026856352111386073100,Sabadell,Eusebio Teo Uribe Expósito,7528
ES3597332687491948411532,BBVA,Octavia Adelia Ureña Dalmau,9912
ES6412158146413057249304,Kutxa,Roldán Saldaña,9922
ES8419643758324814339697,CecaBank,Leandro del Carro,7606
ES4455129202085788516572,Cooperativo,Graciana Hidalgo Múgica,3548
ES8171082559932777746696,ING,Anabel Camacho Barón,6179
ES9099255878509860544947,Bankinter,José María Gil Cabrera,1055
ES6056158518045406221801,Santander,Alejo Verdú Pons,9629
ES3515764503135501618518,Bankinter,Íñigo Narváez Zapata,1739
ES9566532443435200388944,BancaMarch,Marcial Pomares Rodriguez,3037
ES7943820898253695931556,Cajamar,Augusto de Galán,5642
ES8455202112866875451886,CaixaBank,Germán del Canals,4125
ES4376002988919150532086,Kutxa,Toño Carbonell,1911
ES4061708178122114432244,Cajamar,Feliciano Cañas Pareja,4926
ES4318068461522897928959,Cooperativo,Primitivo Pinilla Farré,2767
ES7355589858619098591743,IberCaja,Petrona Jove Amat,8683
ES6759997940353342787219,Cajamar,Catalina Arribas Briones,945
ES2040564817264063966212,Cooperativo,Laura Armengol Batalla,3239
ES4975528443029909711963,Sabadell,Irma Mercedes Pera Carreño,7317
ES5889927995217197396435,Cooperativo,Sancho del Alcaraz,4109
ES7218222749349117475918,IberCaja,Victorino Aragonés Villalba,2869
ES6651307675705339129819,BancaMarch,Manu Diana Arcos Cardona,9124
ES0624507259221510671526,Santander,Verónica Rocha Toro,1477
ES6263255614505852573168,CaixaBank,Severiano Verdú Moya,7605
ES4004183767176222379404,Santander,Tere Riquelme Tormo,6469
ES4351908975558162765228,Cooperativo,Pascual Duran Guardia,2613
ES5130368757407137316657,Sabadell,Teófilo Ballesteros Ferreras,8431
ES4826247031467276096357,Sabadell,Gervasio Romeu,8755
ES9776786045492494303192,CecaBank,Julieta Mariño Girona,4211
ES3538611572444352264805,BBVA,Dan del Patiño,7426
ES0447525121510083824457,Deutsche Bank,Alma Saez-Quintero,4006
ES5736148100558370135007,CecaBank,Édgar Arce,8480
ES7099995490967947318225,Sabadell,Chita Calleja-Dávila,8208
ES9899764647536569862524,Cajamar,Balduino Pinedo Cárdenas,6035
ES9229411393668039169002,Kutxa,José Antonio Rubio Quintanilla,3417
ES0578582490623138446720,ING,Marisol Grande Herranz,306
ES7668756219112482155267,Deutsche Bank,Rolando Espinosa Morera,7540
ES4963270285881277296068,Cooperativo,Albina Portillo Acero,9113
ES7218507252500511331715,BancaMarch,Rita Pastor Romeu,2437
ES7265434835946606956827,Santander,Máxima Larrea Rivero,8769
ES4777131262604243592735,ING,Seve Villanueva Lluch,409
ES6258083900362454293116,CecaBank,Jennifer Garcés-Roda,5158
ES3711484095758526725914,IberCaja,Ángel Larrañaga-Doménech,6652
ES7924575387735891360128,Bankinter,Noemí Cabrera,8381
ES7210718170435577990261,Sabadell,Domingo Ugarte Real,6099
ES8033795524850673655517,Deutsche Bank,Adelina de Uría,9990
ES0790361495312097775646,CecaBank,Jimena Córdoba Menendez,8353
ES6010183504526225765933,Cooperativo,Pepe Benítez Cervera,4636
ES0670492830236659539673,Cooperativo,Úrsula Palomares Guillén,282
ES5126610032535646312444,Deutsche Bank,María Ángeles Adriana Garcés Garcés,1437
ES0389797764501825927145,Bankinter,Edgardo Mur Vicens,7990
ES3613853766075902333940,Deutsche Bank,Arcelia Bermudez Valls,117
ES4042493705265306668435,Deutsche Bank,Jeremías Anaya Roman,8521
ES7470690424220401950296,IberCaja,Corona Baena-Ugarte,3816
ES9408744848949825874929,Kutxa,Martina Gomez Manjón,104
ES3095583303714832942838,ING,Soledad Cuenca-Cañete,5605
ES4875958308954193274819,Cajamar,Apolonia Anglada,3342
ES8555553379194232473311,BancaMarch,Pepe Puente Plana,4753
ES3256899167456347708714,Cajamar,Alma Raya Alcalá,4568
ES3215825208286609607977,Cajamar,Narciso Linares Diez,4914
ES5963522322481962013963,Kutxa,Alfredo Polo Almazán,5288
ES4062548258302060703360,Santander,María Jesús Gárate Mata,9048
ES7985611097738025137592,Kutxa,Aitana Nevado Palomares,4842
ES6886038814468501953605,Bankinter,Reyna Buendía Mate,7378
ES0993939999683772931138,BancaMarch,Jose Carlos Plaza,2194
ES0919723200184675050171,CecaBank,Nacho Aller Alvarado,3620
ES1936899927874946409543,Bankinter,Serafina Carballo,7594
ES9827416640470540335554,IberCaja,Poncio Fito Escalona Mayol,705
ES7654724284231570301832,BancaMarch,Gregorio Segarra Delgado,7966
ES9638784895896381551578,ING,Fabiola Evelia Palomino Baró,7878
ES3308955679748604479801,Cooperativo,Luis Miguel Alcolea Carbó,3705
ES2203389356528602564906,Cooperativo,Isa Agudo-Bernal,6462
ES5167689931585566681148,Sabadell,Flavio Estrada Conde,4909
ES0891651112602048953037,Sabadell,Cornelio Exposito Santos,8675
ES2431315395575382036637,ING,Víctor Palomares Peláez,4103
ES0962647387069258790067,Sabadell,Azeneth del Jurado,6815
ES0660196301040914543640,Kutxa,Concepción Lola Capdevila Fabra,4363
ES4981402590548832706113,Cooperativo,Severo Trujillo Falcón,1668
ES5007930637534641301876,ING,Priscila de Perea,6734
ES2315331274191949651868,Bankinter,Marcos Bayón,5187
ES6153852318056101714827,CecaBank,Ruperto Roldan-Lorenzo,7554
ES6238613047759287413347,Kutxa,Elpidio Cañizares Aguilar,8224
ES8953922082807842682864,BancaMarch,Otilia Bernat Cuevas,5880
ES0801569693223771858436,Deutsche Bank,Renata Nogués Marcos,3022
ES6710739429787583143512,Cajamar,Calixta del Mercader,5989
ES1035029672532084066013,Bankinter,Asunción Amores-Pujol,7989
ES7024095779191126914280,IberCaja,Leopoldo Morante-Melero,4146
ES6188835745253065012900,Santander,Maristela Borrego Infante,8647
ES6011590244333408187231,Sabadell,Juan Cadenas-Díaz,5111
ES3618425315548575314023,Cooperativo,Ale Alsina Román,8250
ES9071751689371866076215,CecaBank,Mateo Lobo Plana,6348
ES8920290861525792420061,Cooperativo,Ascensión Marin Jaume,9086
ES3609042349808236523023,Cajamar,Galo de Olmedo,5509
ES0459974419711023556381,Sabadell,Esther Baró Barberá,7831
ES7922845386519049951942,BancaMarch,Sigfrido Vazquez Garzón,4049
ES9475069976316154647788,Cajamar,Tatiana de Solsona,6218
ES5737090565677452563821,CaixaBank,Feliciano Ayuso Cuenca,8181
ES1392173795924521473888,Sabadell,Rosendo Murcia Soria,6785
ES1009549935875914639457,Kutxa,Pili de Piñol,7915
ES5279910409567311714384,CaixaBank,Samuel de Badía,9132
ES3609782254130730725735,Cajamar,Adrián Viña,7201
ES6065256818714519764001,Sabadell,Estrella Matas Taboada,1011
ES6867205560268837206556,CecaBank,Roberto Oliver,9258
ES5717778681050779320655,Cooperativo,Agapito Castrillo Machado,2399
ES7776296587939258840733,IberCaja,Miguel Ángel Esparza Barroso,3159
ES0400839325443634871251,ING,Florina Esteban Oliver,4619
ES7096702813720591820186,BancaMarch,Jessica Ayllón Puerta,7768
ES5157783313533822038144,Kutxa,Candela Monreal Bernat,3908
ES3966027048098039825756,Cooperativo,Paca Giménez Revilla,7839
ES2203574000171014723645,Santander,Xavier Galindo Coca,2791
ES6215281049364040546266,Sabadell,Belen Alvarez-Garcia,6141
ES1775813413299130266673,ING,Alma Guillen Lerma,8212
ES3044990125957678555849,Cajamar,Ruperto Monreal Alemán,4789
ES4988468057794307285968,IberCaja,Salomón Eligio Arnaiz Hervia,3220
ES6971836415970185066835,Sabadell,María Fernanda Marí Montserrat,8307
ES6719679025252914448986,ING,Benito Mateos-Alba,1948
ES5389165059084188603921,BBVA,Nereida Sobrino Barroso,5504
ES9565832289611304649824,Bankinter,Verónica Barriga-Tejera,5932
ES7932252072659843083763,CaixaBank,Gerónimo Ferreras Izaguirre,7781
ES3735324402757022269975,Cajamar,Gema Vélez Perelló,7946
ES7526634700308429050646,Bankinter,Severino Mascaró Casas,2046
ES4911156356612898655301,CecaBank,Octavio de Alberola,9196
ES5013837335131035513942,Kutxa,Mohamed Llanos Pol,7714
ES6903377939990386490751,ING,Máximo Valencia Solé,1997
ES9519703785090820367299,ING,Fortunata Pallarès Navas,6723
ES5371945951851335461147,BBVA,Efraín del Boada,1307
ES0824273966000295545820,Bankinter,Carolina Godoy-Flor,1808
ES3713882033346505531792,CecaBank,Manuel Molins Navarrete,7678
ES7910004934881768442369,CecaBank,Iván Ropero Marí,3439
ES0983883022219303651773,BBVA,Marcelino Acedo Soler,3935
ES3367775326097044602059,BancaMarch,Aarón Celso Bravo Alberdi,700
ES9897808332446405886288,Deutsche Bank,Isidoro Contreras Sastre,5405
ES3894319527630083374163,BBVA,Olivia Adán Figuerola,4231
ES5184442504395854803516,Cooperativo,Marisela Ledesma Vicens,4726
ES5916735811565406809418,Kutxa,Florencio Colom Santos,2023
ES9326709072523945908377,Cooperativo,Claudia Almansa Sanmartín,2134
ES2446534238806593931740,BancaMarch,Cándida Cisneros Conesa,9590
ES8464506494033172986789,Sabadell,Augusto Barral,4067
ES2779126489240343328889,CaixaBank,Ángela Rincón Escudero,2632
ES0287003838759867775738,BBVA,Carmelita del Llopis,576
ES2348691054648331238643,Deutsche Bank,Martirio Campoy Badía,6294
ES7909990511761068675406,Santander,Eleuterio Benavente Bravo,643
ES9684313631167332428344,BBVA,Victoria Bautista,9970
ES4948773970538395576369,Cooperativo,Rosenda Díaz Tamarit,3078
ES8827892717988216250869,ING,Juan Francisco Porcel Alcalde,5249
ES3426852598971152718177,BBVA,Pío Godoy,184
ES0562665183980929732105,Santander,Alfredo de Pavón,5220
ES5392068419257555387600,Santander,Lara Tania Barrera Caro,6691
ES2476423571796180531206,BBVA,Nicodemo Roldan Contreras,6757
ES4067712108392384638847,Kutxa,Tito Zabala Luz,1640
ES9353389481457080041465,IberCaja,Matías Zaragoza Carrasco,4011
ES0864894187404428406249,CaixaBank,Fabio Higueras Pujol,2292
ES3580660344069748129730,Sabadell,Conrado Serra,613
ES4341568681754963481386,BBVA,Elba Iñiguez Almagro,530
ES4395938449979804647138,BBVA,Pío Jordá Lopez,2895
ES4958784925564835281812,BBVA,Benigna Graciana Clemente Colom,256
ES9377826702783437098956,Bankinter,Araceli Frías Calderon,6124
ES3088159536216324557067,Cajamar,Sancho Martínez,6876
ES6803433372930945806865,ING,Amancio del Oliveras,7823
ES5575073515963690967406,BBVA,Fidel Heredia Orozco,5160
ES0628562945795033442585,Sabadell,Lourdes Alvarado Moraleda,7178
ES5601423399638494045286,BancaMarch,Beatriz Díez Rueda,4184
ES0530906840544589636304,BancaMarch,Eleuterio de Tejada,4421
ES8886594920943970919914,Kutxa,Horacio Torrecilla Rosa,7433
ES6754026728809997246267,BancaMarch,Maricela Sosa Novoa,9424
ES1025483230737119791844,Cooperativo,Marcelo Pedraza Solera,7587
ES3321641229063947045176,Cooperativo,Calisto Gil Herrero,9182
ES1821466929143352337119,Cooperativo,Florencia de Marqués,1282
ES6138362516001581584332,ING,Gil Mínguez-Requena,2688
ES2117253347085337864744,Cooperativo,Edmundo Donaire Águila,4029
ES7870248876845424087078,CecaBank,Odalis Corbacho-Cal,2837
ES7954252894934056379979,Santander,Ariel Ramos,6348
ES2596670611267839956769,BBVA,Clara Pont Villalobos,3553
ES4514364868812280111470,Sabadell,Josefa Lluch Llopis,5052
ES9748065184174755457649,BBVA,Juan José Corominas-Gargallo,8860
ES8553392409869697051946,Santander,Martirio Urrutia Cabezas,8300
ES5621508218940486220360,Deutsche Bank,Noelia Araujo Otero,7473
ES0661658773736295376586,Kutxa,Isidora Vallés Casado,2073
ES0433513912081104143440,Deutsche Bank,Visitación Tere Jáuregui Briones,2816
ES1178713230277558349866,IberCaja,Teodosio Lillo Cal,2632
ES4865818557389861107773,Bankinter,Loida Infante Pedro,9972
ES1454145934580913760279,Cooperativo,Vasco Porfirio Zabala Bautista,3653
ES5177580984732543346008,Kutxa,Anita Blanca Valenzuela,5192
ES4226840192494386570972,ING,Petrona Correa-Barón,7705
ES0703919620017567529955,ING,Cebrián Martin Solé,4405
ES4962380316359495608330,CecaBank,Elvira Hervás-Criado,520
ES5694163187490193414878,Cajamar,Aurelia Guardia Gabaldón,776
ES9593978939096620491528,BancaMarch,Salomé Pujol Montoya,8083
ES3183608405605087870692,BBVA,Dulce Catalán-Ferrer,4609
ES9444654993869801621924,BancaMarch,Olegario del Francisco,5663
ES7202369178618867926169,Cajamar,Priscila Goñi Adán,4227
ES4733470817712258134021,Bankinter,Máxima Gertrudis Acero Jara,5972
ES2223303592680100777952,Deutsche Bank,Ignacia de Pedraza,5710
ES8644069670138526449763,BBVA,Cristina Porta Barranco,9286
ES5396426777743786208059,Cajamar,Salud Ruiz-Exposito,2316
ES5467611641531160867490,BBVA,Nélida Viana Río,5047
ES5049839489132894358762,Deutsche Bank,Amanda Calleja Canet,3112
ES6188485730793400135952,Kutxa,Reyes Parejo Riera,2060
ES9097465695972201029284,CecaBank,Eladio Palacios Leal,9444
ES9839011106604081634695,Deutsche Bank,Crescencia Armas-Álvaro,267
ES8254456798355551731842,CaixaBank,Haroldo del Puga,1933
ES1608255603133235601570,IberCaja,Margarita Crescencia Francisco Sanz,5698
ES6617983858028643183066,IberCaja,Custodio Bayón-Esteve,1409
ES4936222297581255430232,CecaBank,Lupe Alfonso Español,7560
ES2213105182511114404668,Cajamar,Balduino del Ochoa,9054
ES1298037917413246217182,ING,Fabio Román Juan,9346
ES4253108831144117112064,BBVA,Martina Perlita Piñeiro Infante,8164
ES3682300886832400848988,Kutxa,Lorena Salomé Marti Larrañaga,2344
ES0632477470250057764039,CecaBank,César Esteve Castell,1015
ES2586545576745701458778,BBVA,Raquel Hoyos Villalba,974
ES3369870392157851842659,Santander,Florentina Dávila Cadenas,4456
ES3036180059960739718043,Deutsche Bank,Victor Manuel Piñol Toledo,4008
ES8881793621045524663378,Cajamar,Gonzalo Prat Amat,3941
ES9568882911916264293898,Santander,Rosalía Ariza Pera,4779
ES5906352315388244607625,BancaMarch,Renato Palmer Arranz,2515
ES5379112982794097150296,Kutxa,Octavia Flor Carro,2830
ES7239167706077136498661,Cajamar,Teo Prado Abad,7372
ES3940838006080593231667,ING,Amor Casado-Español,6944
ES4430098811372650120542,BancaMarch,Cruz Alcántara Codina,311
ES2890826705996040590982,Kutxa,María Teresa Amigó-Domínguez,3144
ES7839615785100110172305,Cajamar,Jimena Cardona Pascual,5236
ES6259980152833074912189,Santander,Marcia Ribera,6754
ES7444835677820120907430,Cooperativo,Malena Requena Dávila,7743
ES2378442299465077759198,Sabadell,Heraclio Borrás Luján,1467
ES7494377887545455946569,Bankinter,Gaspar Melchor Cuenca Feliu,6263
ES0934109493262658820685,ING,Mar Jimenez Rodriguez,8964
ES1143372010899098722805,Santander,Nico Carreras Barranco,5117
ES5222447233170603553819,IberCaja,Palmira Cantón Aroca,614
ES5756099347267050441055,Sabadell,Rosalina Ponce Sanmartín,6645
ES0949673207295001870089,Kutxa,Catalina de Lozano,5169
ES8449266895331260384948,IberCaja,Obdulia Franco,9386
ES9027886771352398616738,BBVA,Glauco Rivera Lloret,676
ES8378249349620763913268,Kutxa,Zacarías Gutierrez Chaves,3927
ES4805097470351211449953,BancaMarch,Cristóbal Guzmán Palma,1539
ES8841911607494074846810,Kutxa,Nilda Odalis Barral Giner,8339
ES6281738638213960722192,Santander,Prudencio Alsina-Alfaro,4599
ES5463946573361218263932,BBVA,Yolanda Chelo Gimeno Barrena,6345
ES6137321329309320129986,BBVA,Eric Oliva Camino,4619
ES3529893117396954917734,CaixaBank,Nadia de Peñas,6423
ES3581632022398992274533,CecaBank,Ofelia Pombo Mir,1001
ES9390093392065563707293,CecaBank,María Teresa Reig Corbacho,1426
ES7581577296012200648139,IberCaja,Rafaela Torrijos Coloma,4878
ES8981067521640284773610,BBVA,Roberto Nogueira Benitez,3502
ES7743455164448207354167,IberCaja,Amílcar Báez,2057
ES1346053828961165546831,Bankinter,Felipa de Olivera,9077
ES6557992765397275102201,CecaBank,Cintia Mesa Heras,5773
ES5974072253553648303159,CecaBank,Eusebia Carreras Alcalde,9791
ES3285815993286351914166,Deutsche Bank,Fermín Estrada Tello,9274
ES1840997820291749550910,Cajamar,Felipe Celestino Carreño Agustí,9675
ES0652259887136838589769,BancaMarch,Leocadia Jove Mur,2754
